,pollution,dew,temp,press,wnd_dir,wnd_spd,snow,rain
10621,129.68571428571428,-4.0,14.0,1016.2,SW,4.0,0,0.0
10622,100.48571428571428,-4.0,14.0,1016.2,SW,4.0,0,0.0
10623,83.68571428571428,-5.5,14.2,1021.8,SE,3.0,0,6.0
10624,71.62857142857143,-4.0,15.0,1016.2,SW,4.0,0,10.0
10625,63.914285714285704,-4.0,14.0,1016.2,SE,3.0,0,10.0
10626,57.88571428571429,-4.3,14.5,1021.0,SE,2.0,0,7.0
10627,57.25714285714286,-3.0,13.0,1016.2,SE,2.0,0,10.0
10628,60.771428571428565,-3.0,12.0,1016.2,SE,2.0,0,10.0
10629,57.6,-4.2,10.2,1023.4,SE,4.0,0,6.0
10630,50.714285714285715,-3.0,10.0,1016.2,SW,5.0,0,10.0
10631,45.514285714285705,-4.0,9.0,1016.2,SE,3.0,0,10.0
10632,46.02857142857143,-3.8,7.7,1024.9,SW,2.0,0,0.0
10633,45.4,-2.0,7.0,1016.2,NE,2.0,0,10.0
10634,45.31428571428572,-3.0,6.0,1016.2,SE,1.0,0,10.0
10635,47.74285714285714,-2.9,6.4,1025.4,SW,1.0,0,6.0
10636,53.228571428571435,-3.0,3.0,1016.2,NE,2.0,0,10.0
10637,58.02857142857143,-3.0,2.0,1016.2,NE,1.0,0,10.0
10638,56.371428571428574,-2.8,3.6,1026.7,NW,1.0,0,0.0
10639,55.228571428571435,-2.0,1.0,1016.2,NE,1.0,0,10.0
10640,51.68571428571428,-2.0,2.0,1016.2,NE,1.0,0,10.0
10641,53.28571428571429,-2.3,7.0,1027.9,SW,1.0,0,6.0
10642,55.34285714285714,-1.0,10.0,1016.2,SE,1.0,0,10.0
10643,58.62857142857143,-2.0,13.0,1016.2,SE,1.0,0,10.0
10644,62.02857142857143,-3.4,13.9,1027.7,NE,2.0,0,7.0
10645,64.82857142857142,-4.0,16.0,1016.2,SE,2.0,0,10.0
10646,68.97142857142858,-6.0,18.0,1016.2,NE,2.0,0,10.0
10647,70.73529411764707,-8.2,17.9,1024.8,SW,2.0,0,6.0
10648,73.58823529411767,-6.0,19.0,1016.2,SE,2.0,0,10.0
10649,79.05714285714286,-7.0,19.0,1016.2,SE,2.0,0,10.0
10650,83.11428571428571,-7.4,18.0,1023.5,SW,3.0,0,7.0
10651,85.45714285714286,-7.0,17.0,1016.2,SE,4.0,0,10.0
10652,85.94285714285714,-6.0,16.0,1016.2,SW,4.0,0,10.0
10653,77.34285714285714,-5.7,13.4,1025.0,SW,2.0,0,6.0
10654,60.228571428571435,-5.0,13.0,1016.2,SE,3.0,0,10.0
10655,44.4,-4.0,13.0,1016.2,SW,3.0,0,10.0
10656,40.54285714285713,-4.3,10.5,1025.6,SW,2.0,0,9.0
10657,39.142857142857146,-2.0,8.0,1016.2,SE,2.0,0,0.0
10658,45.28571428571429,-1.0,5.0,1016.2,NE,1.0,0,0.0
10659,49.0,-4.1,6.4,1024.6,SW,1.0,0,6.0
10660,59.57142857142857,-3.0,5.0,1016.2,SE,1.0,0,0.0
10661,72.6,-3.0,3.0,1016.2,NE,1.0,0,0.0
10662,83.28571428571429,-3.1,3.3,1024.0,SE,0.0,0,9.0
10663,93.31428571428572,-2.0,2.0,1016.2,SE,0.0,0,0.0
10664,99.08571428571429,-2.0,2.0,1016.2,NE,1.0,0,0.0
10665,104.62857142857143,-2.8,7.7,1025.2,NW,0.0,0,6.0
10666,106.05714285714286,-2.0,11.0,1016.2,SE,1.0,0,0.0
10667,107.42857142857143,-2.0,12.0,1016.2,SE,1.0,0,10.0
10668,108.51428571428572,-3.0,16.0,1023.9,SW,3.0,0,1.0
10669,105.62857142857143,-2.0,17.0,1016.2,SW,2.0,0,0.0
10670,106.57142857142857,-3.0,18.0,1016.2,SW,4.0,0,0.0
10671,112.4,-2.8,18.7,1020.8,SW,4.0,0,6.0
10672,116.62857142857143,-2.0,19.0,1016.2,SW,5.0,0,0.0
10673,121.17142857142859,-2.0,19.0,1016.2,SW,5.0,0,0.0
10674,125.8181818181818,-1.8,18.6,1018.5,SW,3.0,0,1.0
10675,129.08823529411765,-1.0,18.0,1016.2,SW,3.0,0,0.0
10676,131.41176470588235,-1.0,17.0,1016.2,SE,3.0,0,0.0
10677,135.88571428571427,-0.7,15.4,1019.0,SE,1.0,0,6.0
10678,118.73529411764706,0.0,13.0,1016.2,SE,1.0,0,0.0
10679,108.65714285714287,1.0,11.0,1016.2,SE,1.0,0,0.0
10680,112.31428571428572,-0.2,13.5,1018.6,SE,1.0,0,0.0
10681,113.0,1.0,11.0,1016.2,NE,1.0,0,0.0
10682,118.62857142857143,2.0,11.0,1016.2,SE,1.0,0,0.0
10683,121.4,1.0,11.9,1018.4,NW,0.0,0,6.0
10684,125.11428571428571,1.0,11.0,1016.2,SE,2.0,0,0.0
10685,133.08823529411765,1.0,10.0,1016.2,NE,2.0,0,0.0
10686,141.14285714285714,0.1,11.3,1019.1,NE,1.0,0,0.0
10687,148.74285714285713,0.0,11.0,1016.2,SE,2.0,0,0.0
10688,151.6,1.0,10.0,1016.2,SE,1.0,0,0.0
10689,157.51428571428568,-1.9,12.4,1022.7,NE,3.0,0,6.0
10690,160.22857142857143,-2.0,14.0,1016.2,SE,2.0,0,0.0
10691,163.0,-2.0,14.0,1016.2,SE,2.0,0,0.0
10692,165.65714285714284,-2.1,13.4,1023.9,SW,1.0,0,1.0
10693,167.54285714285714,-1.0,16.0,1016.2,NE,3.0,0,10.0
10694,165.22857142857143,0.0,16.0,1016.2,SE,1.0,0,10.0
10695,159.45714285714286,-2.2,14.7,1022.6,SW,2.0,0,6.0
10696,153.2058823529412,-1.0,16.0,1016.2,SE,3.0,0,10.0
10697,137.58823529411765,-1.0,16.0,1016.2,SW,5.0,0,0.0
10698,114.41176470588236,-1.9,14.1,1021.8,SW,3.0,0,7.0
10699,100.11428571428571,-2.0,14.0,1016.2,SW,5.0,0,0.0
10700,88.18181818181819,-2.0,13.0,1016.2,SW,3.0,0,0.0
10701,77.52941176470588,-1.5,11.2,1023.9,SW,2.0,0,6.0
10702,74.94117647058823,1.0,10.0,1016.2,SE,2.0,0,0.0
10703,70.74285714285716,0.0,10.0,1016.2,SE,3.0,0,0.0
10704,71.21212121212122,-0.9,9.3,1027.2,NE,2.0,0,0.0
10705,68.0909090909091,0.0,7.0,1016.2,SE,1.0,0,0.0
10706,63.90909090909091,1.0,7.0,1016.2,NE,2.0,0,0.0
10707,59.21212121212121,-0.2,6.5,1029.6,NE,2.0,0,6.0
10708,59.57575757575758,-8.0,6.0,1016.2,NE,3.0,0,10.0
10709,61.18181818181818,-10.0,7.0,1016.2,NE,4.0,0,10.0
10710,66.0909090909091,-10.5,7.3,1031.0,NE,4.0,0,0.0
10711,73.12121212121212,-11.0,4.0,1016.2,NW,4.0,0,10.0
10712,11.03125,-14.3,13.5,1030.6,NW,4.0,0,6.0
10713,8.636363636363637,-14.0,13.0,1016.2,NE,5.0,0,10.0
10714,8.333333333333334,-16.0,12.0,1016.2,NE,4.0,0,10.0
10715,7.258064516129032,-16.0,11.0,1016.2,NE,4.0,0,10.0
10716,8.6875,-14.0,7.0,1016.2,NE,3.0,0,10.0
10717,8.6875,-15.7,8.8,1034.0,NE,2.0,0,9.0
10718,7.8181818181818175,-14.0,4.0,1016.2,NW,2.0,0,10.0
10719,7.6,-13.0,5.0,1016.2,SE,1.0,0,10.0
10720,6.971428571428572,-14.4,7.0,1034.3,NE,3.0,0,6.0
10721,8.676470588235292,-10.0,0.0,1016.2,NW,2.0,0,10.0
10722,11.942857142857143,-11.0,1.0,1016.2,NW,4.0,0,10.0
10723,12.685714285714285,-12.9,2.1,1033.7,NW,1.0,0,0.0
10724,11.028571428571427,-12.0,1.0,1016.2,NW,3.0,0,10.0
10725,9.685714285714283,-10.0,2.0,1016.2,SE,1.0,0,10.0
10726,9.885714285714286,-14.6,8.2,1034.5,NW,2.0,0,6.0
10727,9.342857142857145,-11.0,10.0,1016.2,NW,3.0,0,10.0
10728,7.857142857142858,-13.0,11.0,1016.2,NE,4.0,0,10.0
10729,8.848484848484848,-15.4,11.1,1033.3,NW,3.0,0,2.0
10730,9.82857142857143,-12.0,13.0,1016.2,NW,3.0,0,10.0
10731,10.0,-13.0,13.0,1016.2,NE,3.0,0,10.0
10732,11.303030303030305,-16.7,13.0,1029.9,NE,1.0,0,6.0
10733,14.771428571428574,-14.0,14.0,1016.2,NE,2.0,0,10.0
10734,16.857142857142858,-13.0,15.0,1016.2,SE,2.0,0,10.0
10735,15.17142857142857,-16.1,13.9,1028.0,NE,2.0,0,0.0
10736,10.8,-14.0,13.0,1016.2,SE,1.0,0,10.0
10737,8.794117647058824,-14.0,11.0,1016.2,SE,2.0,0,10.0
10738,8.06060606060606,-13.9,10.9,1029.8,SW,2.0,0,6.0
10739,10.735294117647056,-12.0,11.0,1016.2,SW,4.0,0,10.0
10740,10.735294117647056,-12.0,8.0,1016.2,SE,3.0,0,10.0
10741,10.911764705882351,-12.8,8.9,1030.3,NW,2.0,0,9.0
10742,12.676470588235292,-12.0,9.0,1016.2,NE,3.0,0,10.0
10743,11.424242424242426,-12.0,8.0,1016.2,NE,2.0,0,10.0
10744,12.0,-12.7,8.2,1029.9,NE,2.0,0,6.0
10745,14.085714285714285,-9.0,4.0,1016.2,SE,2.0,0,10.0
10746,20.58823529411765,-9.0,3.0,1016.2,SE,1.0,0,10.0
10747,25.885714285714286,-7.0,2.9,1029.8,NW,1.0,0,9.0
10748,28.14705882352941,-7.0,-2.0,1016.2,NW,2.0,0,10.0
10749,22.485714285714284,-6.0,2.0,1016.2,NW,3.0,0,10.0
10750,20.571428571428573,-10.7,8.0,1030.5,NE,2.0,0,6.0
10751,17.485714285714284,-10.0,10.0,1016.2,NE,4.0,0,10.0
10752,15.714285714285715,-11.0,11.0,1016.2,NE,5.0,0,10.0
10753,15.857142857142858,-12.8,11.4,1030.3,NW,3.0,0,0.0
10754,73.87217463050175,-12.0,14.0,1016.2,NW,4.0,0,10.0
10755,73.87217463050175,-12.0,14.0,1016.2,NW,4.0,0,10.0
10756,30.485714285714284,-13.5,13.4,1027.6,NW,4.0,0,6.0
10757,32.542857142857144,-12.0,14.0,1016.2,SE,1.0,0,10.0
10758,26.514285714285716,-12.0,15.0,1016.2,SE,2.0,0,10.0
10759,20.314285714285713,-13.5,14.6,1025.4,NW,2.0,0,0.0
10760,16.647058823529413,-12.0,13.0,1016.2,SE,1.0,0,10.0
10761,13.0,-11.0,11.0,1016.2,SE,2.0,0,10.0
10762,11.285714285714285,-12.6,10.7,1026.4,SW,2.0,0,6.0
10763,11.911764705882351,-11.0,12.0,1016.2,SW,4.0,0,10.0
10764,12.114285714285714,-12.0,12.0,1016.2,SW,4.0,0,10.0
10765,12.714285714285715,-11.9,8.6,1027.1,SW,2.0,0,9.0
10766,14.441176470588234,-9.0,5.0,1016.2,SE,1.0,0,10.0
10767,13.441176470588234,-10.0,6.0,1016.2,NW,3.0,0,10.0
10768,13.114285714285714,-9.1,3.9,1026.6,NW,1.0,0,6.0
10769,17.02857142857143,-8.0,4.0,1016.2,NW,2.0,0,10.0
10770,25.771428571428572,-9.0,4.0,1016.2,NW,3.0,0,10.0
10771,33.0,-10.9,9.2,1026.0,NW,3.0,0,9.0
10772,36.5,-9.0,3.0,1016.2,NW,3.0,0,10.0
10773,37.2,-8.0,8.0,1016.2,NW,4.0,0,10.0
10774,35.529411764705884,-10.3,11.2,1026.8,NW,3.0,0,6.0
10775,31.17142857142857,-9.0,13.0,1016.2,NW,5.0,0,10.0
10776,24.82857142857143,-8.0,15.0,1016.2,NW,5.0,0,10.0
10777,19.97142857142857,-10.9,14.6,1026.2,NW,4.0,0,0.0
10778,18.142857142857142,-9.0,18.0,1016.2,NW,5.0,0,10.0
10779,16.285714285714285,-10.0,17.0,1016.2,SW,4.0,0,10.0
10780,15.771428571428574,-12.2,17.4,1023.0,NW,5.0,0,6.0
10781,16.529411764705884,-9.0,20.0,1016.2,SE,2.0,0,10.0
10782,15.088235294117649,-10.0,20.0,1016.2,NW,3.0,0,10.0
10783,13.787878787878787,-13.0,19.4,1020.9,NW,3.0,0,0.0
10784,10.529411764705884,-12.0,18.0,1016.2,SE,1.0,0,10.0
10785,10.882352941176471,-11.0,18.0,1016.2,SE,3.0,0,10.0
10786,10.529411764705884,-10.5,14.2,1021.7,NW,2.0,0,6.0
10787,11.5,-10.0,13.0,1016.2,NW,3.0,0,10.0
10788,11.588235294117649,-11.0,15.0,1016.2,NW,5.0,0,10.0
10789,12.558823529411766,-11.7,14.6,1022.1,NW,2.0,0,0.0
10790,12.5,-11.0,14.0,1016.2,NW,6.0,0,10.0
10791,10.090909090909092,-11.0,13.0,1016.2,NW,4.0,0,10.0
10792,11.181818181818182,-11.1,9.5,1021.6,NW,1.0,0,6.0
10793,12.088235294117649,-11.0,10.0,1016.2,NW,3.0,0,10.0
10794,18.09090909090909,-11.0,10.0,1016.2,NW,4.0,0,10.0
10795,16.558823529411768,-9.5,5.1,1020.8,NW,1.0,0,9.0
10796,17.852941176470583,-11.0,5.0,1016.2,NE,3.0,0,10.0
10797,15.705882352941178,-8.0,8.0,1016.2,NW,4.0,0,10.0
10798,14.15625,-12.6,13.4,1021.1,NW,2.0,0,6.0
10799,12.71875,-10.0,16.0,1016.2,NW,3.0,0,10.0
10800,14.205882352941178,-12.0,18.0,1016.2,NW,5.0,0,10.0
10801,15.606060606060606,-14.1,19.6,1020.2,NW,2.0,0,2.0
10802,17.588235294117652,-12.0,20.0,1016.2,NW,4.0,0,10.0
10803,16.6875,-13.0,21.0,1016.2,SW,6.0,0,10.0
10804,16.294117647058822,-17.3,21.9,1016.9,SW,4.0,0,6.0
10805,21.0,-12.0,22.0,1016.2,NW,2.0,0,10.0
10806,24.03030303030303,-14.0,22.0,1016.2,SW,3.0,0,10.0
10807,20.147058823529417,-16.0,21.2,1014.7,SW,4.0,0,0.0
10808,14.588235294117649,-12.0,20.0,1016.2,SW,4.0,0,10.0
10809,11.484848484848484,-12.0,19.0,1016.2,SW,4.0,0,10.0
10810,11.75,-11.4,16.0,1015.6,SW,2.0,0,6.0
10811,8.970588235294116,-11.0,17.0,1016.2,SW,4.0,0,10.0
10812,8.575757575757576,-11.0,16.0,1016.2,SW,3.0,0,10.0
10813,9.515151515151516,-10.8,13.0,1015.3,SW,2.0,0,0.0
10814,13.205882352941178,-6.0,10.0,1016.2,SE,1.0,0,10.0
10815,13.617647058823529,-8.0,12.0,1016.2,SE,3.0,0,10.0
10816,15.909090909090908,-6.8,10.9,1013.7,SW,2.0,0,6.0
10817,18.5,-6.0,6.0,1016.2,NE,2.0,0,10.0
10818,27.735294117647058,-6.0,7.0,1016.2,SE,1.0,0,10.0
10819,36.411764705882355,-5.4,7.3,1012.3,SE,1.0,0,0.0
10820,43.61764705882353,-3.0,5.0,1016.2,NE,2.0,0,10.0
10821,46.764705882352935,-4.0,8.0,1016.2,NE,1.0,0,0.0
10822,48.72727272727273,-4.4,11.2,1012.5,NE,1.0,0,6.0
10823,53.38235294117647,-3.0,13.0,1016.2,SE,1.0,0,0.0
10824,56.735294117647065,-4.0,15.0,1016.2,SE,1.0,0,0.0
10825,60.529411764705884,-3.2,17.6,1011.0,NW,1.0,0,1.0
10826,61.470588235294116,-3.0,19.0,1016.2,SE,1.0,0,0.0
10827,63.441176470588225,-4.0,19.0,1016.2,SE,3.0,0,0.0
10828,64.38235294117646,-7.6,20.9,1008.6,SE,2.0,0,6.0
10829,67.0,-4.0,21.0,1016.2,SE,1.0,0,0.0
10830,76.38235294117645,-4.0,22.0,1016.2,SE,1.0,0,0.0
10831,83.8529411764706,-7.4,22.4,1008.0,SW,3.0,0,7.0
10832,90.6060606060606,-6.0,22.0,1016.2,SE,2.0,14,10.0
10833,97.0,-5.0,20.0,1016.2,SW,2.0,21,10.0
10834,99.1818181818182,-8.1,21.4,1010.6,NW,6.0,0,6.0
10835,100.33333333333331,-4.0,19.0,1016.2,NW,9.0, ,0.0
10836,99.11764705882355,-5.0,17.0,1016.2,NW,8.0,0,10.0
10837,100.11764705882355,-7.1,16.6,1014.9,NW,5.0,0,0.0
10838,96.61764705882355,-5.0,14.0,1016.2,NW,7.0,0,10.0
10839,94.97058823529413,-5.0,14.0,1016.2,NW,5.0,0,10.0
10840,93.0,-7.7,14.2,1016.5,NW,3.0,0,6.0
10841,94.02857142857141,-6.0,10.0,1016.2,SE,1.0,0,10.0
10842,77.34285714285714,-7.0,8.0,1016.2,NW,3.0,0,10.0
10843,55.36363636363637,-8.7,12.4,1016.7,NW,2.0,0,9.0
10844,29.0,-4.0,6.0,1016.2,SE,0.0,0,10.0
10845,16.470588235294116,-3.0,8.0,1016.2,SE,1.0,0,10.0
10846,11.176470588235292,-7.1,15.0,1018.4,NE,1.0,0,6.0
10847,7.90625,-6.0,16.0,1016.2,SE,1.0,0,10.0
10848,6.5625,-6.0,17.0,1016.2,SE,1.0,0,10.0
10849,6.424242424242424,-6.8,18.8,1017.6,SW,5.0,0,0.0
10850,6.303030303030303,-5.0,20.0,1016.2,SW,6.0,52,10.0
10851,9.484848484848484,-5.0,20.0,1016.2,SW,5.0,0,10.0
10852,10.303030303030305,-6.5,21.0,1014.2,NE,1.0,0,6.0
10853,18.90625,-5.0,23.0,1016.2,NW,9.0,0,10.0
10854,23.87878787878788,-5.0,23.0,1016.2,NW,7.0,0,10.0
10855,16.818181818181817,-4.8,22.2,1012.5,SW,2.0,0,5.0
10856,14.84375,-4.0,21.0,1016.2,SW,6.0,0,10.0
10857,13.909090909090908,-3.0,20.0,1016.2,SW,6.0,0,10.0
10858,15.441176470588234,-3.0,18.4,1014.5,SW,3.0,0,6.0
10859,16.6,-3.0,15.0,1016.2,SE,1.0,0,10.0
10860,17.88235294117647,-5.0,16.0,1016.2,NE,3.0,0,10.0
10861,17.193548387096776,-1.9,15.1,1016.3,NE,2.0,0,9.0
10862,17.90625,-6.0,9.0,1016.2,NW,4.0,0,10.0
10863,21.705882352941174,-7.0,11.0,1016.2,NE,3.0,0,10.0
10864,21.714285714285715,-6.0,10.9,1017.9,NE,2.0,0,6.0
10865,26.65714285714286,-9.0,13.0,1016.2,NE,4.0,0,10.0
10866,33.628571428571426,-9.0,12.0,1016.2,NE,4.0,0,10.0
10867,38.74285714285714,-9.6,10.7,1018.2,NE,1.0,0,9.0
10868,39.147058823529406,-10.0,11.0,1016.2,NE,3.0,0,10.0
10869,37.05714285714286,-9.0,11.0,1016.2,NW,3.0,0,10.0
10870,28.857142857142854,-11.2,14.2,1019.9,NE,2.0,0,6.0
10871,21.0,-8.0,15.0,1016.2,NE,3.0,0,10.0
10872,16.62857142857143,-10.0,17.0,1016.2,SE,2.0,0,10.0
10873,13.228571428571426,-9.9,18.0,1018.9,SW,2.0,0,0.0
10874,12.4,-8.0,20.0,1016.2,SE,3.0,54,10.0
10875,10.028571428571428,-7.0,20.0,1016.2,SE,3.0,0,10.0
10876,10.285714285714286,-8.3,21.2,1015.3,SW,1.0,0,6.0
10877,13.771428571428574,-7.0,22.0,1016.2,SE,3.0,0,10.0
10878,17.0,-6.0,22.0,1016.2,SW,5.0,0,10.0
10879,14.696969696969695,-5.0,21.9,1012.6,SE,3.0,0,0.0
10880,14.424242424242426,-3.0,19.0,1016.2,SE,5.0,0,10.0
10881,13.794117647058822,-3.0,17.0,1016.2,SE,4.0,0,10.0
10882,17.676470588235293,-2.6,16.4,1013.3,SE,4.0,0,6.0
10883,19.97142857142857,-2.0,15.0,1016.2,SE,2.0,0,10.0
10884,23.382352941176467,-2.0,13.0,1016.2,SE,2.0,0,10.0
10885,28.272727272727273,0.6,12.9,1013.2,NE,1.0,0,9.0
10886,33.8,0.0,8.0,1016.2,NE,1.0,0,10.0
10887,41.54285714285713,2.0,9.0,1016.2,SE,1.0,0,10.0
10888,46.68571428571428,2.0,10.4,1011.8,NE,1.0,0,6.0
10889,53.457142857142856,1.0,6.0,1016.2,SE,1.0,0,10.0
10890,62.0,2.0,6.0,1016.2,SE,1.0,0,10.0
10891,66.2,2.8,8.6,1009.9,NE,2.0,0,9.0
10892,72.05714285714286,2.0,6.0,1016.2,SE,1.0,0,0.0
10893,78.85714285714286,2.0,6.0,1016.2,NE,1.0,0,0.0
10894,84.8,3.7,10.9,1009.9,NE,2.0,0,6.0
10895,92.05714285714286,3.0,13.0,1016.2,SE,2.0,0,0.0
10896,99.11428571428571,4.0,15.0,1016.2,SE,2.0,0,0.0
10897,103.08823529411764,4.7,15.7,1009.4,SE,2.0,0,1.0
10898,104.26470588235294,7.0,18.0,1016.2,SE,3.0,0,0.0
10899,107.47058823529413,7.0,20.0,1016.2,SW,4.0,0,0.0
10900,109.29411764705885,7.0,21.4,1005.4,SW,4.0,0,6.0
10901,114.55882352941177,6.0,22.0,1016.2,SE,6.0,0,0.0
10902,126.05882352941177,6.0,23.0,1016.2,SW,6.0,0,0.0
10903,135.02941176470586,5.5,23.6,1003.1,SW,3.0,0,1.0
10904,155.25714285714287,6.0,21.0,1016.2,SE,3.0,0,0.0
10905,180.37142857142857,6.0,19.0,1016.2,SE,2.0,0,0.0
10906,198.20588235294116,5.6,21.2,1003.4,SE,2.0,0,6.0
10907,214.35294117647058,6.0,21.0,1016.2,SE,6.0,O,0.0
10908,226.70588235294116,7.0,20.0,1016.2,SE,6.0,0,0.0
10909,224.88571428571427,6.4,19.3,1002.8,SE,4.0,0,0.0
10910,209.62857142857143,8.0,19.0,1016.2,SE,4.0,0,10.0
10911,183.05714285714282,8.0,18.0,1016.2,SE,3.0,0,10.0
10912,162.14285714285714,7.4,17.2,1002.6,SE,1.0,0,6.0
10913,157.75757575757575,8.0,16.0,1016.2,NE,1.0,0,10.0
10914,174.88235294117646,9.0,16.0,1016.2,SE,2.0,0,10.0
10915,142.28571428571428,8.0,15.7,1003.2,SW,1.0,0,0.0
10916,90.02857142857141,8.0,12.0,1016.2,NW,3.0,0,0.0
10917,68.05882352941177,10.0,14.0,1016.2,NE,2.0,5,0.0
10918,60.764705882352935,0.0,18.2,1006.4,NW,6.0,0,6.0
10919,63.58823529411765,2.0,18.0,1016.2,NW,9.0, ,0.0
10920,68.38235294117646,2.0,19.0,1016.2,NW,11.0, ,0.0
10921,70.51428571428572,-1.8,19.2,1008.7,NW,5.0,0,7.0
10922,69.97142857142858,1.0,21.0,1016.2,NW,7.0,0,10.0
10923,73.05882352941177,0.0,21.0,1016.2,NW,7.0,0,10.0
10924,76.6470588235294,-3.8,21.4,1008.4,NW,5.0,0,6.0
10925,88.05882352941177,-1.0,22.0,1016.2,NW,6.0,0,10.0
10926,103.08823529411764,-2.0,22.0,1016.2,NW,8.0,0,10.0
10927,82.18181818181819,-4.9,20.1,1009.7,NW,3.0,0,7.0
10928,47.46875,-2.0,18.0,1016.2,NW,7.0,0,10.0
10929,26.580645161290327,-4.0,17.0,1016.2,NE,5.0,0,10.0
10930,18.483870967741932,-5.2,17.2,1013.0,NE,5.0,0,6.0
10931,16.6,-4.0,15.0,1016.2,NE,6.0,0,10.0
10932,13.689655172413795,-4.0,14.0,1016.2,NE,5.0,0,10.0
10933,14.483870967741936,-5.4,14.4,1015.2,NE,5.0,0,0.0
10934,11.419354838709678,-4.0,13.0,1016.2,NE,4.0,0,10.0
10935,17.606060606060606,-5.0,13.0,1016.2,NE,6.0,0,10.0
10936,10.516129032258064,-2.2,12.4,1017.4,NE,4.0,0,6.0
10937,9.741935483870966,-5.0,13.0,1016.2,NE,3.0,0,10.0
10938,8.09375,-5.0,13.0,1016.2,NE,3.0,0,10.0
10939,8.0,0.3,11.8,1019.9,SE,1.0,0,24.0
10940,7.935483870967742,-1.0,12.0,1016.2,SE,1.0,0,10.0
10941,7.0,-1.0,12.0,1016.2,NE,2.0,0,10.0
10942,7.580645161290323,-2.1,12.9,1020.9,NE,2.0,0,6.0
10943,6.875,-4.0,16.0,1016.2,SE,3.0,25,10.0
10944,5.545454545454546,-6.0,17.0,1016.2,NW,4.0,35,10.0
10945,5.878787878787879,-9.0,17.0,1020.7,NW,3.0,0,7.0
10946,5.878787878787879,-7.0,17.0,1016.2,NW,6.0,0,10.0
10947,7.21875,-8.0,19.0,1016.2,NW,5.0,0,10.0
10948,6.0606060606060606,-14.0,18.0,1019.0,NW,7.0,0,6.0
10949,7.636363636363638,-10.0,19.0,1016.2,NW,5.0,0,10.0
10950,8.181818181818182,-11.0,19.0,1016.2,NW,8.0,0,10.0
10951,8.454545454545455,-14.7,17.2,1019.3,NW,5.0,0,7.0
10952,10.0,-13.0,16.0,1016.2,NW,8.0,0,10.0
10953,8.454545454545455,-15.0,15.0,1016.2,NW,7.0,0,10.0
10954,9.12121212121212,-18.5,15.7,1021.7,NW,2.0,0,7.0
10955,11.096774193548386,-15.0,15.0,1016.2,NW,6.0,0,10.0
10956,9.724137931034482,-16.8,14.5,1024.0,NW,2.0,0,0.0
10957,7.571428571428571,-16.6,13.2,1023.8,NE,3.0,0,6.0
10958,8.428571428571429,-11.0,10.0,1016.2,NE,3.0,0,10.0
10959,9.085714285714284,-12.0,11.0,1016.2,NE,2.0,0,10.0
10960,9.057142857142855,-14.5,11.2,1024.3,NE,1.0,0,0.0
10961,9.114285714285714,-9.0,8.0,1016.2,NE,2.0,0,10.0
10962,8.5,-4.0,8.0,1016.2,SE,1.0,0,10.0
10963,8.176470588235292,-15.2,13.7,1025.3,NE,2.0,0,6.0
10964,10.514285714285714,-12.0,15.0,1016.2,SE,2.0,0,10.0
10965,8.818181818181818,-13.0,16.0,1016.2,SE,2.0,0,10.0
10966,8.914285714285715,-17.9,16.5,1023.6,NW,2.0,0,0.0
10967,11.575757575757574,-11.0,19.0,1016.2,NW,3.0,54,10.0
10968,11.705882352941178,-12.0,19.0,1016.2,SE,1.0,54,10.0
10969,11.294117647058822,-15.3,18.0,1019.6,SE,4.0,0,6.0
10970,14.575757575757574,-13.0,19.0,1016.2,SE,2.0,81,10.0
10971,19.12121212121212,-11.0,19.0,1016.2,SW,6.0,0,10.0
10972,16.542857142857144,-11.3,17.4,1017.2,SW,3.0,0,7.0
10973,11.5,-10.0,17.0,1016.2,SW,5.0,0,10.0
10974,8.676470588235292,-9.0,16.0,1016.2,SW,4.0,0,10.0
10975,7.764705882352941,-7.1,15.0,1017.7,SW,2.0,0,6.0
10976,9.484848484848484,-5.0,16.0,1016.2,SW,4.0,0,10.0
10977,14.029411764705882,-5.0,15.0,1016.2,SW,4.0,0,10.0
10978,20.44117647058824,-2.3,13.7,1016.5,SW,4.0,0,0.0
10979,22.588235294117645,-2.0,11.0,1016.2,SW,3.0,0,10.0
10980,20.40625,-1.0,11.0,1016.2,SE,2.0,0,10.0
10981,24.78125,-0.3,10.7,1015.0,SE,1.0,0,6.0
10982,28.193548387096772,0.0,7.0,1016.2,SE,1.0,0,10.0
10983,33.064516129032256,0.0,6.0,1016.2,NE,1.0,0,10.0
10984,36.75,1.0,8.5,1014.6,SW,1.0,0,0.0
10985,37.84375,1.0,6.0,1016.2,NE,2.0,0,10.0
10986,43.53125,1.0,7.0,1016.2,NE,1.0,0,10.0
10987,45.21875,2.0,10.9,1015.0,SW,2.0,0,6.0
10988,49.9375,2.0,13.0,1016.2,SE,1.0,0,10.0
10989,51.34375,1.0,15.0,1016.2,SE,1.0,0,10.0
10990,56.46875,0.7,16.6,1014.0,SE,2.0,0,7.0
10991,51.125,1.0,19.0,1016.2,SE,2.0,61,10.0
10992,55.1875,0.0,20.0,1016.2,SW,3.0,0,10.0
10993,56.8125,1.0,20.7,1010.4,SW,4.0,0,6.0
10994,63.5625,0.0,21.0,1016.2,SW,5.0,0,10.0
10995,70.5,0.0,22.0,1016.2,SW,5.0,0,10.0
10996,71.90322580645163,0.0,20.7,1009.0,SW,4.0,0,7.0
